objectid,filename,youtubeid,vimeoid,title,creator,date,description,Mode,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,Source,Source type,Source instrument or voice,Location,Date,Original location,Main Region from Appendix B,Subregion from Appendix B,Original tonality,Original tonality directional,Secondary modes,Modulation measures,One_Mode
No049,beregovski049.png,,,No. 049,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,listening,image/png,,,,"Ziserman, V.",transcription,Bass,Vinnitsa,1932,-,Vinnitsa,-,G,-,,All minor,yes
No050,beregovski050.png,,,No. 050,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,"Slobodskoi, M.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,G freygish,10-17,no
No051,beregovski051.png,,,No. 051,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,,All minor,yes
No052,beregovski052.png,,,No. 052,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,G major; G altered Dorian,13-20; 20-27,no
No053,beregovski053.png,,,No. 053,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,Anonymous,transcription,Violin,Kiev,1929,-,Unknown,-,-,-,Bb major,18-25,no
No054,beregovski054.png,,,No. 054,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,G,-,,All minor,yes
No055,beregovski055.png,,,No. 055,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,"Gershfeld, G.",transcription,-,Tiraspol,1937,-,Kiev,Berdichev,-,-,Bb major,9-17,no
No056,beregovski056.png,,,No. 056,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,,transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,-,-,Bb major,22-31,no
No057,beregovski057.png,,,No. 057,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,,transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,-,-,Bb major,13-18,no
No058,beregovski058.png,,,No. 058,Beregovski (trans.); Malin (encoded),,Freylekhs (fun der khupe),Altered Dorian,,,,2015,,listening,image/png,,,,"Slobodskoi, M.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,,,
No059,beregovski059.png,,,No. 059,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,G,-,Bb major,9-16,no
No060,beregovski060.png,,,No. 060,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,G major,18-26; 55-72,no
No061,beregovski061.png,,,No. 061,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,G freygish; C major; G freygish,15-23; 24-31; 32-39,no
No062,beregovski062.png,,,No. 062,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,"Altman, L. ",transcription,Viola,Tiraspol,1936,-,Kiev,Berdichev,-,-,G minor,1-8,no
No063,beregovski063.png,,,No. 063,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,G,-,G major,10-25; 38-53; 74-89,no
No064,beregovski064.png,,,No. 064,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,"Gulerman, Z.",recording,Flute,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,G minor,17-36,no
No065,beregovski065.png,,,No. 065,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,Anonymous,transcription,-,-,-,-,Unknown,-,D,Up P5,,All altered dorian,yes
No066,beregovski066.png,,,No. 066,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,,All altered dorian,yes
No067,beregovski067.png,,,No. 067,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,"Barkagan, G.",recording,Clarinet,"Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,-,-,C minor,1-8,no
No068,beregovski068.png,,,No. 068,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,F major,20-27,no
No069,beregovski069.png,,,No. 069,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,F major,17-22,no
No070,beregovski070.png,,,No. 070,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,"Gershfeld, G.",transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,G,-,,All freygish,yes
No071,beregovski071.png,,,No. 071,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,"Beliavsky, F.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,G,-,F major,17-22; 25-30,no
No072,beregovski072.png,,,No. 072,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,"Diamant, M.",recording,-,Kiev,1932,Warsaw,-,-,A,Up M2,,All freygish,yes
No073,beregovski073.png,,,No. 073,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,,All freygish,yes
No074,beregovski074.png,,,No. 074,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",D,Up P5,,All freygish,yes
No075,beregovski075.png,,,No. 075,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,C altered Dorian,18-25,no
No076,beregovski076.png,,,No. 076,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,C major,33-48,no
No077,beregovski077.png,,,No. 077,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,C,Up P4,Bb major,1-8; 17-24,no
No078,beregovski078.png,,,No. 078,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",D,Up P5,Bb major,9-16,no
No079,beregovski079.png,,,No. 079,Beregovski (trans.); Malin (encoded),,A gute nakht,Freygish,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,B,Up M3,Bb major,20-27,no
No080,beregovski080.png,,,No. 080,Beregovski (trans.); Malin (encoded),,A gute nakht,Minor,,,,2015,,listening,image/png,,,,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,A,Up M2,,All minor,yes
No081,beregovski081.png,,,No. 081,Beregovski (trans.); Malin (encoded),,Zay gezunt,Freygish,,,,2015,,listening,image/png,,,,"Barkagan, G.",transcription,Clarinet,"Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,A,Up M2,,All minor,yes
No082,beregovski082.png,,,No. 082,Beregovski (trans.); Malin (encoded),,Zay gezunt,Freygish,,,,2015,,listening,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,,All minor,yes
No083,beregovski083.png,,,No. 083,Beregovski (trans.); Malin (encoded),,Zay gezunt,Minor,,,,2015,,listening,image/png,,,,"Melamed, R.",recording,Voice,"Novo-Zlatopol, Dnepropetrovsk",1937,-,Old Jewish Agricultural Colonies,Novozlatopol,-,-,,All minor,yes
No084,beregovski084.png,,,No. 084,Beregovski (trans.); Malin (encoded),,Zay gezunt,Minor,,,,2015,,listening,image/png,,,,"Karlyk, Ia.",recording,-,"Dzhelal, Crimea",1937,"Boguslav, Kiev",Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,Bb major,8-15,no
No085,beregovski085.png,,,No. 085,Beregovski (trans.); Malin (encoded),,,,,,,N/A,,N/A,image/png,,,,"Gershfeld, G.",transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,D,Up P5,,All freygish,yes
No086,beregovski086.png,,,No. 086,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Gershfeld, G.",transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,D,Up P5,,All minor,yes
No087,beregovski087.png,,,No. 087,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,G,-,,All freygish,yes
No088,beregovski088.png,,,No. 088,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Barkagan, G.",transcription,Clarinet,"Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,G,-,C minor,9-16,no
No089,beregovski089.png,,,No. 089,Beregovski (trans.); Malin (encoded),,Tants,Freygish,,,,2001,,dance,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,,All minor,yes
No090,beregovski090.png,,,No. 090,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,,All minor,yes
No091,beregovski091.png,,,No. 091,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,Anonymous,transcription,-,Liubavichi,1913,-,Various Cities and Towns,-,-,-,,All freygish,yes
No092,beregovski092.png,,,No. 092,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Slobodskoi, M.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",A,Up M2,,All freygish,yes
No093,beregovski093.png,,,No. 093,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,dance,image/png,,,,"Slobodskoi, M.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,F major,10-14,no
No094,beregovski094.png,,,No. 094,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Gershfeld, G.",transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,A,Up M2,Eb major; C altered Dorian,"14-17, 18-22",no
No095,beregovski095.png,,,No. 095,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Barkagan, G.",transcription,Clarinet,"Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,D,Up P5,,All freygish,yes
No096,beregovski096.png,,,No. 096,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Grudsky, L.",transcription,Violin,Kherson,1933,-,Old Jewish Agricultural Colonies,-,D,Up P5,C major; D freygish,17-20; 21-24,no
No097,beregovski097.png,,,No. 097,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",D,Up P5,,All freygish,yes
No098,beregovski098.png,,,No. 098,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,,All freygish,yes
No099,beregovski099.png,,,No. 099,Beregovski (trans.); Malin (encoded),,Hopke,Freygish,,,,2001,,dance,image/png,,,,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",A,Up M2,,All freygish,yes
No100,beregovski100.png,,,No. 100,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Pivovarov, M.",recording,-,"Bobrovyi, Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,-,-,,All freygish,yes
No101,beregovski101.png,,,No. 101,Beregovski (trans.); Malin (encoded),,,,,,,N/A,,N/A,image/png,,,,"Dulitsky, B.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",A,Up M2,C minor,10-18,no
No102,beregovski102.png,,,No. 102,Beregovski (trans.); Malin (encoded),,Hopke,Freygish,,,,2001,,dance,image/png,,,,"Barkagan, G.",transcription,Clarinet,"Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,A,Up M2,,All freygish,yes
No103,beregovski103.png,,,No. 103,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,"Slobodskoi, M.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,C minor,10-17,no
No104,beregovski104.png,,,No. 104,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,Anonymous,transcription,-,-,-,-,Unknown,-,D,Up P5,,All freygish,yes
