objectid,filename,youtubeid,vimeoid,title,creator,date,description,Mode,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,Tune,Genre,Mode,Listening/dance,Source,Source type,Source instrument or voice,Location,Date,Original location,Main Region from Appendix B,Subregion from Appendix B,Original tonality,Original tonality directional,Secondary modes,Modulation measures,One_Mode
No012,beregovski012.png,,,No. 012,Beregovski (trans.); Malin (encoded),,Dobridyen',Freygish,,,,2001,,listening,image/png,,,,12,Dobridyen',Freygish,listening,"Barkagan, G",transcription,Clarinet,Kalinindorf,1936,-,Old Jewish Agricultural Colonies,Kalinindorf,D,Up P5,,All freygish,yes
No015,beregovski015.png,,,No. 015,Beregovski (trans.); Malin (encoded),,Freylekhs (tsu der khupe),Freygish,,,,2001,,listening,image/png,,,,15,Freylekhs (tsu der khupe),Freygish,listening,"Slobodskoi, M.",recording,Clarinet,"Brusilov, Kiev",1935,,Kiev,Brusilov,C,Up P4,C major,37-54,no
No016,beregovski016.png,,,No. 016,Beregovski (trans.); Malin (encoded),,Freylekhs (fun der khupe),Minor,,,,2001,,listening,image/png,,,,16,Freylekhs (fun der khupe),Minor,listening,"Barkagan, G",transcription,Clarinet,Kalinindorf,1936,-,Old Jewish Agricultural Colonies,Kalinindorf,G,-,,All minor,yes
No019,beregovski019.png,,,No. 019,Beregovski (trans.); Malin (encoded),,,,,,,2015,,N/A,image/png,,,,19,Khtsos,Minor,listening,Anonymous,transcription,Violin,-,-,-,-,-,F#,Down m2,,All minor,yes
No020,beregovski020.png,,,No. 020,Beregovski (trans.); Malin (encoded),,Taksim,Altered Dorian,,,,2015,,listening,image/png,,,,20,Taksim,Altered Dorian,listening,"Dulitsky, B.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,G major,opening section ; 41-46,no
No021,beregovski021.png,,,No. 021,Beregovski (trans.); Malin (encoded),,Doyne,Freygish,,,,2015,,listening,image/png,,,,21,Doyne,Freygish,listening,"Gulerman, Z.",recording,Flute,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,C altered Dorian,16-27,no
No022,beregovski022.png,,,No. 022,Beregovski (trans.); Malin (encoded),,Doyne,Altered Dorian,,,,2015,,listening,image/png,,,,22,Doyne,Altered Dorian,listening,"Gulerman, Z.",recording,Flute,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,G major,opening section,no
No023,beregovski023.png,,,No. 023,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,,23,Skotshne,Freygish,listening,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,-,-,,All freygish,yes
No024,beregovski024.png,,,No. 024,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,,24,Skotshne,Freygish,listening,"Bergelson, D.",recording,Voice,Kiev,1931,Uman',Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,,All freygish,yes
No025,beregovski025.png,,,No. 025,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,,25,Skotshne,Freygish,listening,"Roitenberg, D.",transcription,Violin,Moscow,1926,Belarus,-,-,-,-,C minor; G minor,6-13; 14-25,no
No026,beregovski026.png,,,No. 026,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,,26,Skotshne,Freygish,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,C minor,28-42,no
No027,beregovski027.png,,,No. 027,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,,27,Skotshne,Freygish,listening,"Shteingart, Ia.",recording,Clarinet,"Podolia, Bogopol",1913,-,Podolia,Bogopol,-,-,C minor; Bb major; C minor; Bb major ,18-21; 22-25; 26-29; 30-33,no
No028,beregovski028.png,,,No. 028,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,,28,Freylekhs,Freygish,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,C,Up P4,C minor; Bb major; C major; C minor,10-13; 14-17; 26-37; 38-42,no
No029,beregovski029.png,,,No. 029,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,,29,Skotshne,Freygish,listening,Anonymous,transcription,-,-,-,-,-,-,G,-,,All freygish,yes
No030,beregovski030.png,,,No. 030,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,,30,Freylekhs,Freygish,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,C minor; Bb major,10-13; 14-18,no
No031,beregovski031.png,,,No. 031,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,,31,Freylekhs,Freygish,listening,"Slobodskoi, M.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",C,Up P4,C minor; F major,10-17; 18-23,no
No032,beregovski032.png,,,No. 032,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,,32,Skotshne,Freygish,listening,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",E,Down m3,C major; D freygish,18-21; 22-26,no
No033,beregovski033.png,,,No. 033,Beregovski (trans.); Malin (encoded),,Lekhaim,Freygish,,,,2001,,listening,image/png,,,,33,Lekhaim,Freygish,listening,"Magaziner, Ia. S.",transcription,Violin,Kiev,1937,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,,All freygish,yes
No034,beregovski034.png,,,No. 034,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,,34,Skotshne,Freygish,listening,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,-,-,C minor,12-19,no
No035,beregovski035.png,,,No. 035,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,,35,Freylekhs,Freygish,listening,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",E,Down m3,,All freygish,yes
No036,beregovski036.png,,,No. 036,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,,36,Freylekhs,Freygish,listening,"Gulerman, Z.",recording,Flute,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,,All freygish,yes
No037,beregovski037.png,,,No. 037,Beregovski (trans.); Malin (encoded),,Nign,Freygish,,,,2001,,listening,image/png,,,,37,Nign,Freygish,listening,"Komendant, M. G. ",transcription,-,Kremenets,1885,-,-,-,-,-,C minor; Eb major; C minor,9-12; 13-24; 25-36,no
No038,beregovski038.png,,,No. 038,Beregovski (trans.); Malin (encoded),,Nign,Minor,,,,2001,,listening,image/png,,,,38,Nign,Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,,All minor,yes
No039,beregovski039.png,,,No. 039,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2001,,listening,image/png,,,,39,Skotshne,Minor,listening,"Magaziner, Ia. S.",transcription,Violin,Kiev,1937,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",E,Down m3,,All minor,yes
No040,beregovski040.png,,,No. 040,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2001,,listening,image/png,,,,40,Skotshne,Minor,listening,Knaifel,transcription,Bass,Vinnitsa,1937,-,Vinnitsa,-,A,Up M2,Bb major,18-28,no
No041,beregovski041.png,,,No. 041,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,listening,image/png,,,,41,Freylekhs,Minor,listening,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,G,-,,All minor,yes
No042,beregovski042.png,,,No. 042,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,42,Skotshne,Minor,listening,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",A,Up M2,Bb major,29-36,no
No043,beregovski043.png,,,No. 043,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,43,Skotshne,Minor,listening,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",D,Up P5,Bb major,13-18,no
No044,beregovski044.png,,,No. 044,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,44,Skotshne,Minor,listening,"Ziserman, V.",transcription,Bass,Vinnitsa,1932,-,Vinnitsa,-,G,-,,All minor,yes
No045,beregovski045.png,,,No. 045,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,45,Skotshne,Minor,listening,"Slobodskoi, M.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,G freygish,10-17,no
No046,beregovski046.png,,,No. 046,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,46,Skotshne,Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,,All minor,yes
No047,beregovski047.png,,,No. 047,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,47,Skotshne,Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,G major; G altered Dorian,13-20; 20-27,no
No048,beregovski048.png,,,No. 048,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,48,Skotshne,Minor,listening,Anonymous,transcription,Violin,Kiev,1929,-,Unknown,-,-,-,Bb major,18-25,no
No049,beregovski049.png,,,No. 049,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,listening,image/png,,,,49,Freylekhs,Minor,listening,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,G,-,,All minor,yes
No050,beregovski050.png,,,No. 050,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,50,Skotshne,Minor,listening,"Gershfeld, G.",transcription,-,Tiraspol,1937,-,Kiev,Berdichev,-,-,Bb major,9-17,no
No051,beregovski051.png,,,No. 051,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,51,Skotshne,Minor,listening,,transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,-,-,Bb major,22-31,no
No052,beregovski052.png,,,No. 052,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,52,Skotshne,Minor,listening,,transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,-,-,Bb major,13-18,no
No053,beregovski053.png,,,No. 053,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,,53,Skotshne,Minor,listening,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,G,-,Bb major,9-16,no
No054,beregovski054.png,,,No. 054,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,54,Skotshne,Altered Dorian,listening,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,G major,18-26; 55-72,no
No055,beregovski055.png,,,No. 055,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,55,Skotshne,Altered Dorian,listening,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,G freygish; C major; G freygish,15-23; 24-31; 32-39,no
No056,beregovski056.png,,,No. 056,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,56,Skotshne,Altered Dorian,listening,"Altman, L. ",transcription,Viola,Tiraspol,1936,-,Kiev,Berdichev,-,-,G minor,1-8,no
No057,beregovski057.png,,,No. 057,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,57,Skotshne,Altered Dorian,listening,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,G,-,G major,10-25; 38-53; 74-89,no
No058,beregovski058.png,,,No. 058,Beregovski (trans.); Malin (encoded),,Freylekhs (fun der khupe),Altered Dorian,,,,2015,,listening,image/png,,,,58,Freylekhs (fun der khupe),Altered Dorian,listening,"Gulerman, Z.",recording,Flute,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",G,-,G minor,17-36,no
No059,beregovski059.png,,,No. 059,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,59,Skotshne,Altered Dorian,listening,Anonymous,transcription,-,-,-,-,Unknown,-,D,Up P5,,All altered dorian,yes
No060,beregovski060.png,,,No. 060,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,,60,Skotshne,Altered Dorian,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,,All altered dorian,yes
No061,beregovski061.png,,,No. 061,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,61,Gas-nign,Freygish,listening,"Barkagan, G.",recording,Clarinet,"Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,-,-,C minor,1-8,no
No062,beregovski062.png,,,No. 062,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,62,Gas-nign,Freygish,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,F major,20-27,no
No063,beregovski063.png,,,No. 063,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,63,Gas-nign,Freygish,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,F major,17-22,no
No064,beregovski064.png,,,No. 064,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,64,Gas-nign,Freygish,listening,"Gershfeld, G.",transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,G,-,,All freygish,yes
No065,beregovski065.png,,,No. 065,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,65,Gas-nign,Freygish,listening,"Beliavsky, F.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,G,-,F major,17-22; 25-30,no
No066,beregovski066.png,,,No. 066,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,66,Gas-nign,Freygish,listening,"Diamant, M.",recording,-,Kiev,1932,Warsaw,-,-,A,Up M2,,All freygish,yes
No067,beregovski067.png,,,No. 067,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,67,Gas-nign,Freygish,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,,All freygish,yes
No068,beregovski068.png,,,No. 068,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,68,Gas-nign,Freygish,listening,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",D,Up P5,,All freygish,yes
No069,beregovski069.png,,,No. 069,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,69,Gas-nign,Freygish,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,C altered Dorian,18-25,no
No070,beregovski070.png,,,No. 070,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,,70,Gas-nign,Freygish,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,A,Up M2,C major,33-48,no
No071,beregovski071.png,,,No. 071,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,71,Gas-nign,Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,C,Up P4,Bb major,1-8; 17-24,no
No072,beregovski072.png,,,No. 072,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,72,Gas-nign,Minor,listening,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",D,Up P5,Bb major,9-16,no
No073,beregovski073.png,,,No. 073,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,73,Gas-nign,Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,B,Up M3,Bb major,20-27,no
No074,beregovski074.png,,,No. 074,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,74,Gas-nign,Minor,listening,"Cherniavsky, B.",recording,Clarinet,Belaia Tserkov,1935,-,Kiev,Belaia Tserkov,A,Up M2,,All minor,yes
No075,beregovski075.png,,,No. 075,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,75,Gas-nign,Minor,listening,"Barkagan, G.",transcription,Clarinet,"Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,A,Up M2,,All minor,yes
No076,beregovski076.png,,,No. 076,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,76,Gas-nign,Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,,All minor,yes
No077,beregovski077.png,,,No. 077,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,77,Gas-nign,Minor,listening,"Melamed, R.",recording,Voice,"Novo-Zlatopol, Dnepropetrovsk",1937,-,Old Jewish Agricultural Colonies,Novozlatopol,-,-,,All minor,yes
No078,beregovski078.png,,,No. 078,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,,78,Gas-nign,Minor,listening,"Karlyk, Ia.",recording,-,"Dzhelal, Crimea",1937,"Boguslav, Kiev",Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,Bb major,8-15,no
No079,beregovski079.png,,,No. 079,Beregovski (trans.); Malin (encoded),,A gute nakht,Freygish,,,,2015,,listening,image/png,,,,79,A gute nakht,Freygish,listening,"Gershfeld, G.",transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,D,Up P5,,All freygish,yes
No080,beregovski080.png,,,No. 080,Beregovski (trans.); Malin (encoded),,A gute nakht,Minor,,,,2015,,listening,image/png,,,,80,A gute nakht,Minor,listening,"Gershfeld, G.",transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,D,Up P5,,All minor,yes
No081,beregovski081.png,,,No. 081,Beregovski (trans.); Malin (encoded),,Zay gezunt,Freygish,,,,2015,,listening,image/png,,,,81,Zay gezunt,Freygish,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,G,-,,All freygish,yes
No082,beregovski082.png,,,No. 082,Beregovski (trans.); Malin (encoded),,Zay gezunt,Freygish,,,,2015,,listening,image/png,,,,82,Zay gezunt,Freygish,listening,"Barkagan, G.",transcription,Clarinet,"Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,G,-,C minor,9-16,no
No083,beregovski083.png,,,No. 083,Beregovski (trans.); Malin (encoded),,Zay gezunt,Minor,,,,2015,,listening,image/png,,,,83,Zay gezunt,Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,,All minor,yes
No084,beregovski084.png,,,No. 084,Beregovski (trans.); Malin (encoded),,Zay gezunt,Minor,,,,2015,,listening,image/png,,,,84,Zay gezunt,Minor,listening,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,,All minor,yes
No085,beregovski085.png,,,No. 085,Beregovski (trans.); Malin (encoded),,,,,,,N/A,,N/A,image/png,,,,85,Redl,Freygish,dance,Anonymous,transcription,-,Liubavichi,1913,-,Various Cities and Towns,-,-,-,,All freygish,yes
No086,beregovski086.png,,,No. 086,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,86,Freylekhs,Freygish,dance,"Slobodskoi, M.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",A,Up M2,,All freygish,yes
No087,beregovski087.png,,,No. 087,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,87,Freylekhs,Freygish,dance,"Slobodskoi, M.",recording,Clarinet,Kiev,1935,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",-,-,F major,10-14,no
No088,beregovski088.png,,,No. 088,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,88,Freylekhs,Freygish,dance,"Gershfeld, G.",transcription,Violin,Tiraspol,1937,-,Kiev,Berdichev,A,Up M2,Eb major; C altered Dorian,"14-17, 18-22",no
No089,beregovski089.png,,,No. 089,Beregovski (trans.); Malin (encoded),,Tants,Freygish,,,,2001,,dance,image/png,,,,89,Tants,Freygish,dance,"Barkagan, G.",transcription,Clarinet,"Kalinindorf, Nikolaev",1936,-,Old Jewish Agricultural Colonies,Kalinindorf,D,Up P5,,All freygish,yes
No090,beregovski090.png,,,No. 090,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,90,Freylekhs,Freygish,dance,"Grudsky, L.",transcription,Violin,Kherson,1933,-,Old Jewish Agricultural Colonies,-,D,Up P5,C major; D freygish,17-20; 21-24,no
No091,beregovski091.png,,,No. 091,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,91,Freylekhs,Freygish,dance,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",D,Up P5,,All freygish,yes
No092,beregovski092.png,,,No. 092,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,,92,Freylekhs,Freygish,dance,"Makonovetsky, A. E. ",transcription (Makonovetsky),Violin,Khabno,-,-,Kiev,Khabno,D,Up P5,,All freygish,yes
No093,beregovski093.png,,,No. 093,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,dance,image/png,,,,93,Skotshne,Freygish,dance,"Sakhnovsky, B.",transcription,Violin,-,-,-,Kiev,"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov",A,Up M2,,All freygish,yes
